cur_batch,avg_ep_rewards,avg_ep_error,avg_actor_loss,timestamp
100,63.9970703125,0.04565322247342499,2.0451993e-05,1683125071.3181498
101,63.875,0.045921747603452905,-3.215408e-05,1683125091.905189
102,63.724609375,0.04589373640452812,-3.7271173e-05,1683125103.8614368
103,64.0380859375,0.04571573110407078,-6.106853e-05,1683125117.0430322
104,63.9970703125,0.0457648076014319,-5.645019e-05,1683125128.387264
105,63.888671875,0.04569973817457526,-4.610318e-05,1683125139.768585
106,64.4130859375,0.04563164754929383,-9.559789e-05,1683125151.27162
107,64.8681640625,0.04540155747853577,-3.5206882e-05,1683125162.982516
108,65.4326171875,0.04525678664568287,-1.9833164e-05,1683125174.826735
109,64.8671875,0.04557818850563699,-1.0237454e-05,1683125187.177398
110,64.2353515625,0.04563161471834837,-3.7360816e-05,1683125198.818233
111,64.6748046875,0.04576511709114163,-1.4485775e-05,1683125211.0909572
112,64.7490234375,0.04574198457960049,-6.3383064e-05,1683125222.714247
113,64.3310546875,0.04560448249358187,-5.5062934e-05,1683125235.1360798
114,64.9189453125,0.04565885113192107,-4.0674004e-05,1683125247.163409
115,64.611328125,0.045496733655122606,-2.0100401e-06,1683125259.63116
116,64.076171875,0.04580983911846316,-1.956778e-05,1683125271.6574368
117,65.419921875,0.04536409892186773,-1.2831942e-05,1683125283.12626
118,64.412109375,0.04556540955433458,-6.4910055e-06,1683125294.365247
119,65.357421875,0.04541280406206602,-8.1948265e-06,1683125305.547102
120,64.5771484375,0.04551229671775461,-3.203803e-05,1683125316.918831
121,64.5556640625,0.045677674336223634,-2.6557269e-05,1683125335.957448
122,64.724609375,0.045395467920698276,-1.9969517e-05,1683125347.0551622
123,65.025390625,0.04552863382408712,-5.8267953e-05,1683125358.1141891
124,64.91015625,0.04524955054320007,-8.3156905e-05,1683125370.396986
125,65.451171875,0.045323083707941525,-9.166979e-06,1683125382.3673851
126,65.28515625,0.045388028389435835,-1.4458895e-05,1683125393.722856
0,48.2822265625,0.04739023139163166,-0.00023246466,1683125474.3186328
1,49.5400390625,0.047323051873435454,-0.00013047199,1683125520.561831
2,48.4716796875,0.04740051574787311,-0.00022791889,1683125534.2621388
3,49.3779296875,0.04751971580541958,-0.00013078676,1683125547.530495
4,49.5048828125,0.04750425532920652,-0.00039871765,1683125560.43237
5,50.462890625,0.04744162367242898,-0.00012307227,1683125573.6495621
6,50.1591796875,0.04752700966583969,-7.6420416e-05,1683125586.57212
7,52.1689453125,0.04738213587806973,-0.00021973331,1683125601.551872
8,50.99609375,0.0474467852076417,-6.4530395e-05,1683125616.045543
9,51.5419921875,0.04725997523212328,-0.00016855614,1683125629.86
10,50.4482421875,0.04746948221142226,-0.0001497252,1683125643.040004
11,52.0927734375,0.047485241361071365,-0.00012687535,1683125656.61953
12,52.3115234375,0.04757106911360405,-9.173293e-05,1683125670.729922
13,52.712890625,0.04748270169108593,-0.00012577542,1683125684.590857
14,52.923828125,0.04764196177053078,-0.0002097731,1683125699.1319559
15,53.63671875,0.04739402898406149,-1.7338203e-05,1683125714.11361
16,52.8173828125,0.04748022666594094,-4.961305e-05,1683125727.484989
17,54.0146484375,0.04724608582827966,-0.00013502176,1683125740.2563899
18,53.7041015625,0.047140636418317325,-3.2256306e-05,1683125754.051754
19,54.052734375,0.0473786188719887,-0.00018039097,1683125771.13495
20,54.521484375,0.04722912878546183,-0.000104194,1683125784.753233
21,54.990234375,0.047260961438683705,-0.00012466623,1683125830.231798
22,55.6005859375,0.047066284819258924,-0.00023999713,1683125843.362346
23,56.1123046875,0.04684959095025842,-3.2229676e-05,1683125856.4097228
24,56.6826171875,0.04666179742373285,-0.00021135846,1683125869.576344
25,57.556640625,0.04678481434552001,-0.0001560303,1683125882.833131
26,57.939453125,0.04659332601138126,-0.00029929032,1683125897.0859678
27,59.3779296875,0.0461408956393839,-0.0001339819,1683125910.2547069
28,59.3330078125,0.04637390087834411,-3.1868047e-05,1683125924.355103
29,59.1796875,0.046465400054469,-0.00016886514,1683125937.8740458
30,59.2734375,0.046502069632546966,-7.378075e-05,1683125950.775231
31,61.0361328125,0.045956843214791585,-0.00010815944,1683125963.898481
32,60.6181640625,0.046037197996671914,-0.0001430239,1683125976.948033
33,60.4169921875,0.04603594597591843,-3.193638e-05,1683125990.6184251
34,61.2783203125,0.04583844731615385,-0.00011604595,1683126004.636429
35,61.1552734375,0.04598997292619754,-0.00044680355,1683126019.0110788
36,61.658203125,0.046072306312559264,-0.00012697399,1683126032.699219
37,63.7080078125,0.04551869000137428,-0.00033463218,1683126046.86557
38,63.1845703125,0.04561755328635714,-0.00013902788,1683126060.0762508
