cur_batch,avg_ep_rewards,avg_ep_error,avg_actor_loss
165,70.435,0.04388233097545357,1.5237987e-05
166,70.755,0.04370120691341815,-1.5099793e-06
167,70.563,0.04385646541245614,-1.1114121e-05
168,70.66,0.043731346141719356,2.7949832e-06
169,70.77,0.04385150589660907,-1.1404282e-05
170,71.09,0.043602956643851075,-3.8754924e-06
171,71.464,0.04348585917086546,-3.771118e-06
172,71.516,0.043319328356376384,-3.4946897e-06
173,70.885,0.04369916942116223,-1.5954513e-06
174,70.586,0.04387209999328945,-6.1634905e-06
175,71.171,0.043572332676890126,-7.202579e-05
176,70.517,0.04376305077655754,1.5529167e-05
177,70.647,0.04369460966296832,-2.5789795e-05
178,70.592,0.043826449436773995,-2.3985276e-05
179,70.343,0.04400832641729951,3.2416897e-06
180,70.476,0.04404256515169928,-3.2071992e-05
181,70.434,0.04386291267051223,-2.6149914e-05
182,71.195,0.043687914255824536,-9.295456e-06
183,71.081,0.043496513202883676,-4.055912e-05
184,70.39,0.04395805036352988,-3.6964462e-05
185,70.697,0.043795533637741794,1.1259689e-06
186,70.616,0.0438443900111063,-6.1541396e-06
187,70.872,0.043781879186856755,-6.5602762e-06
188,70.825,0.04389208877788364,-2.3322242e-05
189,71.719,0.043168518986083225,1.0563087e-06
190,71.084,0.04353180753270152,-3.6870733e-05
191,71.29,0.04364355728899842,-4.1724015e-06
192,71.285,0.04340145692505387,-7.701053e-05
193,71.217,0.043459448345031765,-3.7589612e-05
194,70.347,0.04392095072869073,9.115486e-06
195,71.006,0.04378047734985519,-4.765623e-05
196,71.378,0.04351254103745988,6.0175707e-06
197,71.243,0.043461380006259806,-4.251823e-06
198,71.317,0.043557046796996186,-2.9987982e-06
199,71.525,0.043472983187201907,-1.1621445e-05
200,71.538,0.04345531870822471,-2.7902419e-05
201,71.359,0.04344910414109934,-1.834917e-07
202,71.298,0.04352349210296856,-4.4528656e-06
203,71.455,0.04337283365163339,-4.552803e-05
204,71.723,0.043327464674393926,1.14224e-05
205,71.587,0.043370318398634214,-4.61602e-06
206,71.815,0.04335067698253313,-4.968667e-06
207,70.905,0.04360947337891946,-4.838753e-06
208,71.527,0.043346460584755775,-4.658249e-06
209,71.514,0.04345937630244282,-2.8829097e-06
210,71.112,0.043685546576989656,-4.1662184e-05
211,71.281,0.04346229772232255,1.4445602e-06
212,71.676,0.04342062721043175,-4.5512506e-06
213,71.181,0.04368104695219586,-6.1204983e-06
214,71.362,0.043552003468972526,-4.061043e-06
215,71.022,0.04374846326068705,-2.4377838e-05
216,71.158,0.04356662716763647,-1.2397916e-06
217,71.377,0.04336165073031596,-1.5136643e-05
218,72.112,0.04311306429906003,-7.410401e-05
219,71.408,0.04345335321015612,2.034401e-06
220,71.744,0.04327908896975747,-3.217502e-05
221,71.729,0.043363618973389216,-5.5048247e-05
222,71.41,0.043424752107527546,6.331482e-07
223,70.854,0.043777589147349104,-1.7343247e-05
224,71.106,0.04365173906326296,-1.0661184e-05
225,71.872,0.043239462708169314,-1.8322316e-06
226,71.6,0.04341498222263125,-5.374771e-06
227,70.72,0.04368677835288861,-2.8977342e-05
228,70.628,0.04378624238036257,7.711392e-06
229,70.786,0.04388419807129736,-8.4751055e-06
230,70.966,0.04365808988746662,-4.575734e-05
231,71.095,0.043608589387600774,-6.708252e-06
232,70.974,0.04366513771152278,1.8280182e-06
233,71.752,0.04333419991519114,-3.1615993e-05
234,70.88,0.04366672933617715,1.271012e-05
235,71.184,0.04362761662048605,-1.5123444e-06
236,70.072,0.04416758592644669,-1.6174774e-05
237,71.211,0.043504471600552236,2.7217407e-06
238,71.193,0.04346154948401906,-2.6545829e-06
239,71.007,0.04375665801821191,-1.2349983e-05
240,71.356,0.04356409132922208,-4.3315446e-05
241,71.581,0.043352455473996375,4.9434664e-07
242,71.581,0.043471870078565206,-1.0027237e-05
243,71.763,0.04344270896922994,-2.0588454e-06
244,70.742,0.04378889206581293,-1.0858386e-05
245,70.629,0.04383311889603782,-4.1883555e-05
246,70.617,0.04376942844090251,1.0162811e-05
247,70.997,0.043606796987349455,-2.3051773e-05
248,70.765,0.04384644686769002,-5.5352934e-06
249,70.799,0.04372124066379135,-3.4571836e-05
250,70.59,0.04386091456171332,9.536742e-08
251,71.351,0.043475451592202015,-3.1321182e-05
252,71.403,0.0434137267434962,2.2817991e-07
253,71.548,0.04317608193422099,-7.4348527e-06
254,70.959,0.043676168978837124,-1.1891174e-06
255,71.617,0.04332566032888346,-2.9468385e-06
256,71.42,0.043478808515057324,-2.145079e-05
257,71.309,0.04340475754559028,-1.0489799e-05
258,71.508,0.04334029482629205,-2.5996993e-05
259,71.253,0.043655991292759606,8.604873e-06
260,70.553,0.04387051556871013,-1.0843505e-06
261,71.588,0.043424031080735476,-9.549408e-07
262,71.512,0.04342222877280616,-1.42697e-05
263,71.11,0.04371970102971972,6.0772863e-06
264,71.661,0.04342209309396975,-2.6719485e-05
265,71.14,0.04360429377051364,-3.246637e-05
266,71.527,0.04340030004088639,-2.9702866e-05
267,71.896,0.04322194164767413,-8.164392e-05
268,71.678,0.04339575976881098,3.022995e-07
269,72.108,0.043097280419369735,-5.4624556e-06
270,72.129,0.043044759923373546,-2.0756074e-06
271,71.957,0.04320712946339813,-3.1956938e-06
272,71.495,0.04352275753043625,3.5891722e-07
273,71.888,0.0431428764278256,-5.7558733e-05
274,71.525,0.043490944805306214,-3.8088838e-05
275,71.877,0.04328941331553653,-5.5321966e-06
276,71.677,0.043287271917971534,-1.34653255e-05
277,71.876,0.04327476601106588,-6.2398076e-06
278,71.291,0.043610312138001164,-8.780777e-06
279,71.328,0.0436189376029157,-7.3620513e-06
280,71.851,0.04311198145338685,-5.765666e-05
281,71.238,0.043603922090977944,-6.75033e-05
282,70.692,0.043795139266691124,1.737558e-05
283,70.938,0.043792032478145504,-4.365826e-05
284,71.837,0.04329970785671054,-3.1824868e-05
285,71.311,0.04348703079192147,-5.728859e-06
286,71.635,0.043371226432961485,-3.7525126e-05
287,71.891,0.04324478550721744,9.521203e-06
288,71.224,0.043657491409022586,-3.429686e-05
289,71.973,0.04319915988864433,-1.8355943e-06
290,72.162,0.04305954707952512,-2.3809203e-06
291,71.53,0.043410239502211415,-1.1219948e-05
292,72.378,0.04299933800848643,-5.9624326e-06
293,71.858,0.04324379408295942,-1.8239325e-05
294,71.213,0.043497274777032545,-3.247613e-05
295,71.408,0.04348370287308682,-7.772118e-05
296,71.703,0.04331654984983498,7.853439e-06
297,71.438,0.043447359117838584,-2.1953736e-05
298,72.029,0.043140903271839816,-7.0903545e-05
299,71.352,0.04339479545361175,-3.0676696e-05
300,71.272,0.04348173932106935,-1.8870453e-05
301,71.217,0.04353324097293045,-4.945231e-05
302,71.974,0.043327963358875565,-2.51876e-05
303,71.845,0.04330531196911471,-3.2605407e-05
304,72.357,0.04314005993055559,6.4031983e-06
305,71.683,0.043234403910039874,-1.3256164e-05
306,71.789,0.04326238739074091,-8.6850276e-05
307,70.863,0.043692074896308795,2.2933682e-05
308,72.034,0.043199988918474486,-4.6610778e-05
309,71.594,0.04324869648054504,-8.338676e-06
310,71.7,0.04330361803762082,-1.629247e-05
311,71.161,0.043596619018793435,-7.050269e-05
312,71.615,0.04329248810129057,-2.4661957e-05
313,71.561,0.043336098253081594,4.7747417e-06
314,70.935,0.0436521641981376,2.0817565e-07
315,71.292,0.04352016817204098,-3.6249938e-05
316,71.315,0.04348609213312909,-9.611671e-06
317,71.782,0.04334354250274761,-1.6546814e-05
318,71.563,0.04340365809760924,-1.3132829e-05
319,72.235,0.04315359947769573,-4.748604e-05
320,72.197,0.04304467245920669,-5.015349e-05
321,71.778,0.043347579611625914,-4.3545916e-07
322,72.895,0.042749317855493366,-2.9685547e-05
323,71.962,0.04320676270678671,-5.395694e-05
324,72.335,0.043091786703336306,1.1694092e-05
325,72.635,0.04298326767555311,-7.713143e-06
326,72.291,0.04317926448086865,-1.6227654e-05
327,73.034,0.04266485302088281,-9.219711e-06
328,72.786,0.04284896038967654,-8.905132e-06
329,72.351,0.04318786097953028,-2.8852533e-05
330,72.361,0.04317299366823289,1.1238471e-05
331,72.538,0.04289104333914332,-8.5382235e-06
332,72.873,0.04283497858373063,-3.859398e-06
333,72.378,0.04309182053231661,-1.5415504e-05
334,73.063,0.04281710877582981,-4.8507864e-05
335,72.874,0.04295622303472063,-1.4503472e-06
336,72.514,0.04290979476924373,-0.00010030034
337,72.45,0.043076130931270544,-1.1009217e-06
338,72.061,0.04321925279393736,-3.052776e-05
339,72.386,0.04308713576548338,-1.189138e-05
340,72.867,0.04271687031834422,-2.1485e-05
341,73.196,0.04249129595857772,-4.167313e-05
342,72.484,0.043077053929795155,-2.4942503e-05
343,72.136,0.04325062307558518,-5.554081e-06
344,72.399,0.043028565405258616,-4.2266997e-06
345,71.59,0.04347887525258335,-3.0360397e-05
346,72.905,0.04287543661381298,-0.00018015178
347,72.769,0.04282172285892255,2.5503841e-05
348,72.371,0.04298837037121011,-3.26459e-05
349,72.423,0.04291793170630696,-6.6646667e-06
350,72.648,0.043064536334783896,-1.7914681e-05
351,72.111,0.043163990525926836,-4.3033495e-05
352,72.228,0.04314787813119794,-2.5857476e-05
353,72.048,0.04319429603598589,-1.1584915e-05
354,72.335,0.042954307660393806,-7.7746816e-05
355,72.341,0.04285280196687442,-4.0624855e-05
356,72.328,0.04304328066273791,-5.5522494e-05
357,73.063,0.04266904965199895,-2.0745163e-05
358,72.591,0.04309040571521807,-3.4463475e-05
359,73.046,0.04280545188396341,-3.3687746e-05
360,73.032,0.04275346035355127,-1.910469e-06
361,73.34,0.04261075863052579,-2.5101044e-05
362,73.095,0.042657080850092496,-2.8720428e-05
363,72.478,0.04300522597861861,-1.8961868e-05
364,72.937,0.04270486273594449,-3.7703823e-05
365,73.067,0.04270696715805998,-3.2494652e-05
366,73.014,0.04283224771866726,-8.80674e-06
367,73.684,0.0425131368865551,-2.5994294e-05
368,73.41,0.04261572318586616,-2.6361693e-05
369,74.354,0.04222793037548416,-1.1456085e-05
370,73.301,0.042609803502797576,-1.4721221e-06
371,73.943,0.042296087726810615,-1.1855236e-05
372,73.518,0.04251336848626098,-0.00014117491
373,73.171,0.04267329476010585,1.1232756e-06
374,73.718,0.042408159297735226,-3.829809e-05
375,72.823,0.04280992849112045,-4.057711e-05
376,73.035,0.04275405080507493,-7.849402e-05
377,73.441,0.04261497156298455,-0.00014760398
378,73.306,0.04274393463516554,-1.0451404e-05
379,73.331,0.0425160053195896,-2.8950517e-05
380,73.633,0.042276745192114606,9.851066e-06
381,73.425,0.0426189999045999,-4.4329846e-07
382,73.81,0.04240263763011269,-2.6700654e-05
383,74.557,0.04195788706707261,5.4284703e-07
384,73.978,0.04231549113063301,-2.4720726e-05
385,73.796,0.042292125861676744,-1.2033539e-05
386,73.323,0.042609046077681484,-0.00012082902
387,74.044,0.042154637058283685,-0.00014266759
388,73.185,0.04256574076099716,5.6101773e-05
389,72.786,0.04281863041054479,-5.9778664e-05
390,73.127,0.04266370526095626,-2.7584465e-05
391,73.481,0.04249003693907425,-5.8854253e-05
392,73.48,0.04248949712140692,-1.469796e-05
393,73.444,0.04244771892401149,3.148636e-06
394,73.683,0.04233237774231135,-4.0675804e-05
395,72.932,0.04281722688480213,-1.8081993e-05
396,73.086,0.04261934463695601,-4.733635e-05
397,73.322,0.04251191193159671,2.8443284e-05
398,73.694,0.0424612526164961,-1.2789642e-05
399,73.727,0.04246472952051761,-1.1203003e-05
400,74.498,0.04192027418611267,-3.9953873e-05
401,73.728,0.04239908012967952,1.2796273e-05
402,73.619,0.04253909329365257,3.7351758e-06
403,74.264,0.042204425934982,-1.9448147e-05
404,74.56,0.04186984919294028,5.65802e-06
405,74.175,0.04209044232529124,-1.5323467e-05
406,73.46,0.04260049814433862,-2.9442856e-05
407,74.05,0.042179487017264906,-3.738135e-05
408,73.875,0.04239493810768391,-2.8635743e-05
409,74.285,0.04217505262971663,-2.098959e-05
410,74.6,0.042120870204525714,2.2668762e-06
411,73.555,0.04263165755217148,1.2275845e-05
412,74.479,0.04226366323220755,-0.00019644275
413,73.48,0.04250669989325921,9.941787e-06
414,74.252,0.04208440118683682,-3.272409e-05
415,73.798,0.042390818475192014,-8.0839845e-06
416,74.033,0.04231627672985074,-6.221952e-05
417,74.363,0.04208266592304498,-1.9180214e-05
418,74.362,0.04209606342469171,-0.000121792196
419,73.6,0.04252499459085043,-0.000120746634
420,73.158,0.04246478003108669,-1.0791848e-05
421,72.849,0.042690084118634224,-5.579474e-05
422,73.505,0.04230539890302808,-8.43434e-06
423,73.342,0.04234298199508883,-3.381344e-05
424,74.048,0.04218379340854567,-9.8419434e-05
425,73.534,0.04249826273854651,-8.392175e-05
426,74.034,0.04215099857119243,1.7612207e-05
427,74.236,0.042179686586971826,-7.9256955e-05
428,74.658,0.041892780990885836,-9.8695e-06
429,74.034,0.04235881572540903,-2.612404e-05
430,74.04,0.04237172076563676,-6.38732e-05
431,73.913,0.042179021242947534,5.9211575e-06
432,73.176,0.0426395983885746,-1.5318412e-05
433,73.801,0.04233207383416273,-8.742066e-06
434,74.183,0.04218240451299707,-0.00012681747
435,74.018,0.042455682976787104,-8.424066e-06
436,74.165,0.04221934105506332,-0.00016028048
437,74.574,0.042045885808906405,-0.0001712044
438,74.228,0.0421500285301993,-3.3856384e-05
439,73.512,0.04256559234362523,8.9663245e-06
440,74.009,0.04234010226404764,-3.6963575e-05
441,74.584,0.041994275687760534,-0.000104048886
442,73.666,0.04222102100070432,-2.0322472e-05
443,73.711,0.04248404065701957,1.2495837e-05
444,74.668,0.04197562843576405,-2.002495e-06
445,74.45,0.04196401164892279,-7.941047e-05
446,74.894,0.04193221632636519,-3.9119263e-05
447,74.228,0.042297691479830896,-6.0773862e-05
448,74.04,0.04235946298910408,-6.543453e-05
449,74.388,0.041908281111885964,-0.000102005375
450,73.354,0.04246219391966066,-2.1642272e-05
451,74.228,0.042133257102550475,-5.7803925e-05
452,73.976,0.04227557511665917,9.1967394e-07
453,74.157,0.04211193199268209,-3.954277e-06
454,74.095,0.04220755494480747,-5.2914653e-05
455,73.997,0.042212177698808216,-4.3830976e-05
456,74.242,0.04217017714334094,1.6838349e-05
457,73.631,0.042496379738194506,-4.4832086e-05
458,74.352,0.04235178004934492,-8.9255525e-05
459,74.652,0.04207019833366278,-2.1438254e-05
460,73.95,0.04239752423690652,-3.757381e-05
461,74.139,0.04222339209692183,-3.3013992e-05
462,74.034,0.0421508701772775,-5.4550937e-06
463,74.455,0.04208417960179921,-2.477829e-06
464,74.362,0.0420876771328181,-4.2891315e-06
465,73.744,0.0422007982076408,-7.589332e-06
466,74.906,0.04185461635835192,-4.4563574e-05
467,74.471,0.04191704833680542,1.4797364e-05
468,73.628,0.04250947182778604,-5.604767e-06
469,74.116,0.04216861651622501,-2.8242965e-05
470,74.621,0.04210595093184701,-2.5628324e-05
471,74.667,0.041909127598646456,-1.9148065e-05
472,74.829,0.041867374061206684,2.2618362e-05
473,74.285,0.04205719100709471,-2.7587736e-05
474,74.252,0.042123740222171815,1.2702374e-05
475,73.66,0.042369728928094486,-3.74868e-06
476,74.85,0.04183129803579463,-1.7883667e-05
477,74.054,0.042200436361897305,-4.142986e-06
478,73.658,0.042435089530606915,-0.00015229559
479,74.062,0.04218645064076739,-2.3485161e-05
480,73.905,0.04237941906362003,-1.7424874e-05
481,74.499,0.04198929644563142,-5.0995577e-06
482,74.237,0.042110071093766396,-2.2086792e-06
483,74.146,0.04203656123781864,-1.6133645e-05
484,74.088,0.04206518688468612,-1.8472404e-06
485,74.079,0.042188214021609056,-1.7450751e-06
486,74.229,0.04219753175047255,-1.1195648e-05
487,74.574,0.041905645420970805,-0.00012098977
488,74.578,0.04200614265278855,-3.0016785e-05
489,73.708,0.04230439676141195,-6.512279e-05
490,73.883,0.042216203719480205,-7.768538e-05
491,73.464,0.0425111022065059,2.0913498e-05
492,73.208,0.04261892898400018,-7.882379e-05
493,73.325,0.042349575110397754,1.27798e-05
494,73.671,0.04224824836909028,-4.6818583e-05
495,73.229,0.042613450998104284,-0.00011777967
496,72.866,0.042822601453412636,-1.2093619e-06
497,73.141,0.04250006372322534,-1.3862075e-06
498,73.281,0.04253072288355538,-0.0001053678
499,73.232,0.04251823624798396,-1.0960846e-05
500,73.773,0.04230509663988526,-4.679085e-05
501,74.403,0.04190314888859702,-1.3424011e-05
502,73.991,0.042178431116938725,-3.416075e-05
503,74.176,0.042168737790691364,-9.704086e-06
504,74.163,0.04208512988088388,-4.6099485e-05
505,74.838,0.041825589396487006,7.9809115e-06
506,74.341,0.0421697943283102,-1.9962066e-05
507,74.242,0.042059137315443855,-6.8119064e-08
508,74.242,0.042210475017186284,-4.959571e-05
509,74.358,0.04207620621169785,-2.2297667e-05
510,74.07,0.042340219993124976,3.8747403e-06
511,74.379,0.042164747642078976,-2.2454027e-05
512,74.994,0.04183944090527466,-2.4620775e-05
513,73.986,0.04225812976671125,6.982048e-06
514,74.335,0.04207756290437544,-7.978584e-05
515,74.587,0.042045105591704754,-7.0759697e-06
516,74.536,0.04198096527941928,-3.0866075e-05
517,74.454,0.04214067172041266,-0.00020567533
518,74.379,0.042012319942801926,-1.3444474e-05
519,73.839,0.04220890693275631,-7.269437e-05
520,74.677,0.04183917476813666,-4.715912e-06
521,74.609,0.04192632244870038,-5.100585e-05
522,74.294,0.042228873408581835,-5.4009182e-05
523,74.152,0.04236672164514393,-9.932635e-05
524,74.861,0.04191961109300333,-0.00011984245
525,74.073,0.04224330983996959,1.1247431e-05
526,74.578,0.042144204086181025,-1.732033e-05
527,74.575,0.0420413978170941,-1.0234775e-05
528,74.842,0.041834855331450094,-4.673829e-05
529,74.479,0.04194826960849697,-1.3490547e-05
530,73.983,0.0422130857403138,-2.6932341e-05
531,74.192,0.0421732836606739,-2.0450936e-05
532,74.797,0.042028871527663055,6.5104214e-06
533,74.527,0.042005210062988456,-2.7014619e-06
534,74.436,0.042127574200038057,-7.3321025e-05
535,74.065,0.04228660244591158,2.3184144e-05
536,74.232,0.04213155530139271,-1.3370353e-05
537,74.08,0.04225489457731999,-5.5928587e-05
538,73.966,0.04224465887996636,1.3619599e-05
539,74.459,0.04204224733884176,-3.3684908e-05
540,74.642,0.041933238756900706,6.343139e-06
541,74.837,0.0419674195181423,-3.9747403e-05
542,74.513,0.04204101122402457,1.9430468e-06
543,74.667,0.041923016304277486,-3.001726e-05
544,74.122,0.04213287646952562,-1.9310284e-05
545,74.454,0.04216997971951828,6.6332846e-06
546,74.399,0.04201665241931198,-3.3814104e-05
547,74.012,0.04222889688118342,1.676715e-05
548,73.538,0.04242068822865463,-4.6105806e-06
549,73.986,0.04225229355497771,-2.2433349e-05
550,73.998,0.04219627066403072,-2.4681916e-05
551,75.127,0.04159118378847911,-9.746719e-06
552,74.6,0.04193732846663255,-1.2991516e-05
553,73.853,0.04231773129938246,1.8774414e-06
554,74.495,0.042084628825624186,-1.08883605e-05
555,73.834,0.04245761875829886,-1.5890273e-06
556,74.739,0.04200165562286562,1.6575472e-06
557,74.242,0.042297255763966216,-1.5282134e-05
558,74.086,0.04233880383814076,-4.5521747e-06
559,74.34,0.04209441826370001,-2.7589226e-06
560,74.444,0.0421734624280818,-1.4046296e-05
561,74.543,0.04203514838259088,1.64991e-06
562,75.059,0.04168921631743922,-5.914001e-07
563,74.874,0.04195021483716944,-4.683044e-06
564,74.698,0.041870470247786375,-0.00010429334
565,73.213,0.04258960937354723,-2.9640272e-05
566,73.666,0.04235424244176729,-4.3794967e-07
567,74.246,0.0419946700754153,-2.2817612e-06
568,74.359,0.04205984896789041,-5.7181052e-05
569,74.008,0.042094723781431136,1.0808106e-05
