cur_epoch,network_rewards_each_epoch,network_error_each_epoch
12,71.46875,0.18005499370570596
13,71.354248046875,0.17392564863881824
14,71.227783203125,0.17330863190599372
15,71.361083984375,0.17921367980435204
16,71.400146484375,0.1771373000696595
17,71.452880859375,0.18273218885157985
18,71.341064453125,0.17520088739087814
19,71.216552734375,0.18020504229121245
20,71.005615234375,0.18408929556108827
21,71.19091796875,0.17688568752681236
22,71.330810546875,0.17866002621228574
23,71.16796875,0.1775599766363645
24,71.04345703125,0.18048156835576987
25,71.43994140625,0.17696831334190674
26,71.235595703125,0.17886590130283497
27,71.03076171875,0.18028857398392611
28,71.22998046875,0.17945205495486888
29,71.35009765625,0.18081773314976735
30,70.957275390625,0.17865948766199807
31,71.22412109375,0.17315548088550364
32,71.364501953125,0.17960302582843438
33,71.213623046875,0.17838012090661998
34,71.2734375,0.1781232582810226
35,71.260986328125,0.1791310202922612
36,71.1240234375,0.1739976028624183
37,71.3720703125,0.17982195340860652
38,71.393310546875,0.17844982590818242
39,71.438232421875,0.17825783123605832
40,71.175537109375,0.17888408487242197
41,71.355224609375,0.17938840241046045
42,71.2978515625,0.18016595929984575
43,71.34033203125,0.18175733810097883
44,70.856201171875,0.18097397116990224
45,71.365478515625,0.17805098596459454
46,71.5390625,0.17812526602474224
47,71.24267578125,0.1789780219216319
48,71.526611328125,0.1792403087212789
49,71.75537109375,0.17680145598850427
50,71.413818359375,0.17665958569028867
51,71.250244140625,0.17991366868443906
52,71.144775390625,0.17914751404665863
53,71.242919921875,0.17558944319771394
54,71.167236328125,0.18191613140494006
55,71.16162109375,0.17699420895571316
56,71.407958984375,0.17459030227048017
57,71.254150390625,0.17820567085212935
58,71.335205078125,0.1791577638375056
59,71.267822265625,0.17720593697543935
60,71.413818359375,0.18215763434190818
61,71.024658203125,0.17356260951239008
62,71.229248046875,0.18138411855681055
63,71.5087890625,0.18149777340274426
64,71.615234375,0.17873721893589778
65,71.22607421875,0.18139741349912894
66,71.18701171875,0.1761556662778465
67,71.397705078125,0.18180940041923144
68,71.461669921875,0.1760844658208686
69,71.43701171875,0.1785664206965704
70,71.549560546875,0.17692834865241625
71,71.142822265625,0.18096823149267555
72,71.60888671875,0.17912460337410557
73,71.3359375,0.17932652413222955
74,71.529296875,0.17728854162386526
75,71.2998046875,0.1825515449322576
76,71.2724609375,0.17895656587677047
77,71.32763671875,0.17936251093810995
78,71.6123046875,0.17345127701275326
79,71.626708984375,0.1735477952598937
80,71.13525390625,0.18074900830656626
81,71.41845703125,0.1766246930273655
82,71.502197265625,0.18107269760883815
83,71.359619140625,0.1751295565540373
84,71.51904296875,0.174883523504349
85,71.2392578125,0.17797927372251626
86,71.548095703125,0.17888803933200795
87,71.640625,0.17772716465671556
88,71.48974609375,0.1769040289023168
89,71.603515625,0.17860653177797708
90,71.615966796875,0.17646772757364307
91,71.56396484375,0.18006380586288617
92,71.470458984375,0.1760940186088276
93,71.19580078125,0.17885479045783834
94,71.468017578125,0.17784162539309728
95,71.577880859375,0.17469778464071123
96,71.67822265625,0.1801380475586284
97,71.355712890625,0.1798209194799015
98,71.37646484375,0.17867349388061982
99,71.547119140625,0.17563316143082497
100,71.5400390625,0.1777352860972349
101,71.20947265625,0.18114087214353716
102,71.431640625,0.17774558555963466
103,71.6884765625,0.17681622396253457
104,71.61474609375,0.17827182362648775
105,71.5634765625,0.18142876459778184
106,71.598388671875,0.17864160902122728
107,71.26171875,0.1774684782481208
108,71.58642578125,0.17860641429140783
109,71.589111328125,0.17892984199146403
110,71.33251953125,0.17819775691569323
111,71.797607421875,0.18065964425168057
112,71.595458984375,0.17942038469279642
113,71.709228515625,0.1807202541352229
114,71.720458984375,0.17697533567663049
115,71.718017578125,0.1783251842660964
116,71.716064453125,0.17912715665908943
117,71.248291015625,0.17930437592369836
118,71.2158203125,0.1808449683568993
119,71.256591796875,0.1819663987486028
120,71.74072265625,0.17524750908377515
121,71.736572265625,0.17715271083040832
122,71.68359375,0.17751658373918722
1,71.803466796875,0.17656495603549288
2,71.49072265625,0.1766096554232151
3,71.845703125,0.17913875287305067
1,71.5126953125,0.1771790499823114
2,71.652099609375,0.17613375468174203
3,71.38916015625,0.17941357485444118
4,71.698974609375,0.1768595931573703
5,71.533935546875,0.17601358664949507
6,71.79736328125,0.17603365456127779
7,71.33935546875,0.18253790551545881
8,71.590576171875,0.17992557779233578
